央视,#genre#
卫视,#genre#
湖南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225695/10000100000000060000000000390504_0.smil
浙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225689/10000100000000060000000000390304_0.smil
东方卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225688/10000100000000060000000000390279_0.smil
江苏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225696/10000100000000060000000000390505_0.smil
北京卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225692/10000100000000060000000000390475_0.smil
广东卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225686/10000100000000060000000000390277_0.smil
东南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225774/10000100000000060000000001423288_0.smil
海峡卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
厦门卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225706/10000100000000060000000000391859_0.smil
深圳卫视,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225981/10000100000000060000000004308954_0.smil
安徽卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225685/10000100000000060000000000390210_0.smil
湖北卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225691/10000100000000060000000000390400_0.smil
贵州卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225974/10000100000000060000000003964019_0.smil
江西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225716/10000100000000060000000000401043_0.smil
辽宁卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225684/10000100000000060000000000390192_0.smil
山东卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225687/10000100000000060000000000390278_0.smil
天津卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225690/10000100000000060000000000390378_0.smil
重庆卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225713/10000100000000060000000000401010_0.smil
河南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225725/10000100000000060000000000401166_0.smil
河北卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225714/10000100000000060000000000401011_0.smil
广西卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225712/10000100000000060000000000400979_0.smil
四川卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225715/10000100000000060000000000401042_0.smil
吉林卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225717/10000100000000060000000000401066_0.smil
海南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225711/10000100000000060000000000400978_0.smil
云南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225752/10000100000000060000000000428648_0.smil
黑龙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225694/10000100000000060000000000390477_0.smil
内蒙古卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225720/10000100000000060000000000401101_0.smil
青海卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225719/10000100000000060000000000401068_0.smil
甘肃卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225718/10000100000000060000000000401067_0.smil
宁夏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225726/10000100000000060000000000401167_0.smil
西藏卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225722/10000100000000060000000000401132_0.smil
新疆卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225723/10000100000000060000000000401133_0.smil
陕西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225724/10000100000000060000000000401165_0.smil
山西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225721/10000100000000060000000000401102_0.smil
兵团卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225707/10000100000000060000000000391858_0.smil
三沙卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225804/10000100000000060000000001515181_0.smil
中国教育1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225976/10000100000000060000000004308955_0.smil
中国教育2,rtsp://220.200.30.136/PLTV/88888909/224/3221225747/10000100000000060000000000403955_0.smil
中国教育4,rtsp://220.200.30.136/PLTV/88888909/224/3221225748/10000100000000060000000000403956_0.smil
山东教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225705/10000100000000060000000000391773_0.smil

数字,#genre#
CHC家庭影院,http://dsm.ccb912.top:9998/rtp/239.93.42.6:5140
CHC动作电影,http://dsm.ccb912.top:9998/rtp/239.93.42.7:5140
CHC影迷电影,http://dsm.ccb912.top:9998/rtp/239.93.42.5:5140
淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001#http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.250:8001
淘Baby,http://mingjd.cn:7077/rtp/239.3.1.238:8001
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
求索纪录,http://dsm.ccb912.top:9998/rtp/239.93.42.24:5140

CCTV兵器科技,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.88:8000
CCTV第一剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.94:8000
CCTV怀旧剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.91:8000
CCTV风云剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.89:8000
CCTV风云音乐,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.92:8000
CCTV风云足球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.85:8000
CCTV女性时尚,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.93:8000
CCTV文化精品,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.90:8000
CCTV世界地理,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.87:8000
CCTV央视台球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.32:8000
CCTV高尔夫网球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.86:8000
CCTV电视指南,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.84:8000

CCTV兵器科技,http://222.209.208.234:7088/rtp/239.93.1.235:5140#http://yulang132.cn:4022/rtp/239.93.1.235:5140

纪实人文,
乐游纪实,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.44:8036
欢笑剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.47:8060
都市剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.45:8044
生活时尚,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.40:8004
游戏风云,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.41:8012
动漫秀场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.43:8028

乐游纪实,http://dsm.ccb912.top:9998/rtp/239.93.42.94:5140
欢笑剧场,http://dsm.ccb912.top:9998/rtp/239.93.0.145:5140
都市剧场,http://dsm.ccb912.top:9998/rtp/239.93.42.30:5140
生活时尚,http://dsm.ccb912.top:9998/rtp/239.93.42.29:5140
动漫秀场,http://dsm.ccb912.top:9998/rtp/239.93.42.93:5140

金鹰纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225682/10000100000000060000000000390143_0.smil
睛彩篮球,rtsp://58.22.135.15/PLTV/88888909/224/3221225992/10000100000000060000000004800681_0.smil
睛彩广场舞,rtsp://58.22.135.15/PLTV/88888909/224/3221225985/10000100000000060000000004800694_0.smil
睛彩青少,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225998/390124585.smil?rrsip=220.200.30.136,rrsip=112.111.36.140,rrsip=220.200.30.136&zoneoffset=480&icpid=113&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMFcoEkX06nRsDRt82940qg2fdb352f874bbeb317736b92cc207a15%7ElHMvDaiEQcUyhXKO_3G1oFCiSnXzB1u1YvMpJVY2Ty5RyhxqQ8Db6Z7EZK9nmFDfY7wILtbPDt5V2w1Ib0FSpcOGq-R8UpZr343KA6tJYUYc830181325002aa5b54c4e91bfe2e725%7EExtInfocjt1nViJmGJLKE2S7EMJlA50385b3e03d908b4ff55bf2679f86c59%3A20250213202750%2C10500000642003%2C36.248.161.222%2C20250213202750%2CUmai%3ACHAN%2F2876209%40BESTV.STA.SMG%2C10001000069679%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C390124585%2CEND&from=9&hms_devid=744&online=1739453424
睛彩竞技,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225991/390124268.smil?rrsip=220.200.30.136,rrsip=112.111.36.140,rrsip=220.200.30.136&zoneoffset=480&icpid=113&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ef04aDdEtmpHv2_bymQjAfg3412b5c2f9fdb5198925aa230c02f05f%7ElHMvDaiEQcUyhXKO_3G1oFCiSnXzB1u1YvMpJVY2Ty5RyhxqQ8Db6Z7EZK9nmFDfY7wILtbPDt5V2w1Ib0FSpcOGq-R8UpZr343KA6tJYUYc830181325002aa5b54c4e91bfe2e725%7EExtInfocjt1nViJmGJLKE2S7EMJlA50385b3e03d908b4ff55bf2679f86c59%3A20250213202750%2C10500000642003%2C36.248.161.222%2C20250213202750%2CUmai%3ACHAN%2F2876232%40BESTV.STA.SMG%2C10001000069679%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C390124268%2CEND&from=9&hms_devid=744&online=1739454090
北京纪实,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225989/390009032.smil?rrsip=220.200.30.136,rrsip=112.111.36.140,rrsip=220.200.30.136&zoneoffset=480&icpid=113&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EuEzLR9agg0Moxq0tnjejSgf048fb45c6b53234847494292e9677a2%7ElHMvDaiEQcUyhXKO_3G1oFCiSnXzB1u1YvMpJVY2Ty5RyhxqQ8Db6Z7EZK9nmFDfY7wILtbPDt5V2w1Ib0FSpcOGq-R8UpZr343KA6tJYUYc830181325002aa5b54c4e91bfe2e725%7EExtInfocjt1nViJmGJLKE2S7EMJlA50385b3e03d908b4ff55bf2679f86c59%3A20250213202750%2C10500000642003%2C36.248.161.222%2C20250213202750%2C00000001000000050000000000000565%2C10001000069679%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C390009032%2CEND&from=9&hms_devid=744&online=1739452175
中国交通,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225994/389442890.smil?rrsip=220.200.30.136,rrsip=112.111.36.140,rrsip=220.200.30.136&zoneoffset=480&icpid=113&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E0hbEmnHtQiLH1Kjc0I5pcQfb235f53156fbaf72362ca6aead4257a%7ElHMvDaiEQcUyhXKO_3G1oFCiSnXzB1u1YvMpJVY2Ty5RyhxqQ8Db6Z7EZK9nmFDfY7wILtbPDt5V2w1Ib0FSpcOGq-R8UpZr343KA6tJYUYc830181325002aa5b54c4e91bfe2e725%7EExtInfocjt1nViJmGJLKE2S7EMJlA50385b3e03d908b4ff55bf2679f86c59%3A20250213202750%2C10500000642003%2C36.248.161.222%2C20250213202750%2C00000001000000050000000000000572%2C10001000069679%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C389442890%2CEND&from=9&hms_devid=744&online=1739453528
中国气象,rtsp://112.111.36.140/PLTV/88888909/224/3221225805/10000100000000060000000001551139_0.smil
财富天下,rtsp://220.200.30.136/PLTV/88888909/224/3221225704/10000100000000060000000000391508_0.smil
嘉佳卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225708/10000100000000060000000000400919_0.smil
金鹰卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225709/10000100000000060000000000400938_0.smil
卡酷卡通,rtsp://112.111.36.140/PLTV/88888909/224/3221225710/10000100000000060000000000400947_0.smil
百事通,rtsp://112.111.36.140/PLTV/88888909/224/3221225814/10000100000000060000000001577927_0.smil

福建,#genre#
福建综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225772/10000100000000060000000001418882_0.smil
福建文体,rtsp://112.111.36.140/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建公共,rtsp://112.111.36.140/PLTV/88888909/224/3221225775/10000100000000060000000001423348_0.smil
福建新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://112.111.36.140/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://112.111.36.140/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
莆田-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225841/10000100000000060000000002473202_0.smil
莆田-2,http://106.53.99.30/dl/ptbtv.php?id=5
莆田-2,http://192.168.3.1:5678/pttv.php?id=pttv2
泉州-1,rtmp://live.qztv.cn/live/news
泉州-4,rtmp://live.qztv.cn/live/mny
平潭-1,rtsp://220.200.30.136/PLTV/88888909/224/3221225973/10000100000000060000000003881064_0.smil

港台,#genre#
凤凰资讯,http://dsm.ccb912.top:9998/rtp/239.93.0.118:2191
凤凰中文,http://dsm.ccb912.top:9998/rtp/239.93.0.162:2192
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://222.209.208.234:7088/rtp/239.93.0.118:2191
凤凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
凤凰资讯,http://roxette119.asuscomm.com:5555/rtp/239.93.0.118:2191
凤凰中文,http://roxette119.asuscomm.com:5555/rtp/239.93.0.162:2192

民视,http://116.93.98.236:8080/sat/tv051.flv
台视,http://116.93.98.236:8080/sat/tv071.flv
中视,http://116.93.98.236:8080/sat/tv091.flv
华视,http://116.93.98.236:8080/sat/tv111.flv
纬来体育,http://116.93.98.236:8080/sat/tv721.flv
纬来育乐,http://116.93.98.236:8080/sat/tv701.flv
纬来日本,http://116.93.98.236:8080/sat/tv771.flv
东森超视,http://116.93.98.236:8080/sat/tv331.flv
MoMo综合,http://116.93.98.236:8080/sat/tv761.flv
DAZN体育1,http://116.93.98.236:8080/sat/tv731.flv
DAZN体育2,http://116.93.98.236:8080/sat/tv741.flv

天映经典,http://120.84.121.92:808/hls/85/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8

国际,#genre#
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
韩国·KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国·TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/chunklist_b4692000.m3u8
韩国·SBS,http://1.245.74.5:1935/live/tv/.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
法国·Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
泰国·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰国·ASTV,http://news1.live14.com/stream/news1_hi.m3u8
越南·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南·KTV,http://210.245.20.94/hls/ktv1.m3u8
阿联酋·迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8

测试①,#genre#
TVBS新闻HD,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻SD,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
美亚电影(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧经典(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠剧集(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠剧集(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

测试②,#genre#
民视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv002
台视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv066
中视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv040
华视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv041
华视新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv052
民视第一,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv003
民视新闻,http://192.168.3.1:5678/litv.php?id=litv-ftv13
民视台湾,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv001
民视旅游,http://192.168.3.1:5678/litv.php?id=litv-ftv07
民视综艺,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv004
民视影剧,http://192.168.3.1:5678/litv.php?id=litv-ftv09
中视新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv074
中视经典,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv080
中视菁采,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv064
中天新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv009
中天亚洲,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv109
台视新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv051
台视财经,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv056
亚洲旅游,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv076
视纳华仁纪实,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv013
TVBS,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv073
TVBS新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv072
TVBS欢乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv068
TVBS精采,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv067
ELTA娱乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv070
ELTV生活英语,http://192.168.3.1:5678/litv.php?id=litv-longturn20
Smart知识,http://192.168.3.1:5678/litv.php?id=litv-longturn19
采昌影剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv049
台湾戏剧,http://192.168.3.1:5678/litv.php?id=litv-longturn22
影迷纪实,http://192.168.3.1:5678/litv.php?id=litv-ftv15
东森新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv152
东森财经新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv153
寰宇新闻,http://192.168.3.1:5678/litv.php?id=litv-longturn14
寰宇新闻台湾,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv156
寰宇财经,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv158
八大综艺,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv039
八大精彩,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv034
公视戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv042
影迷电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv011
AMC电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv017
靖天综合,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv046
靖天国际,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv063
靖天戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv058
靖天日本,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv047
靖天映画,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv055
靖天卡通,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv044
靖天育乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv062
靖天资讯,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv065
靖天电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv061
靖天欢乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv054
靖洋戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv045
靖洋卡通,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv057
龍华偶像,http://192.168.3.1:5678/litv.php?id=litv-longturn12
龍华卡通,http://192.168.3.1:5678/litv.php?id=litv-longturn01
龍华戏剧,http://192.168.3.1:5678/litv.php?id=litv-longturn18
龍华日韩,http://192.168.3.1:5678/litv.php?id=litv-longturn11
龍华电影,http://192.168.3.1:5678/litv.php?id=litv-longturn03
龍华经典,http://192.168.3.1:5678/litv.php?id=litv-longturn21
非凡新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv010
非凡商业,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv048
镜新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv075
客家电视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv043
韩国娱乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv016
時尚运动X,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv014
TraceSports,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv077
阿里郎韩国,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv079
GINX Esports,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv053
智林体育,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv101
