央视,#genre#
CGTN俄语,rtsp://220.200.30.136/PLTV/88888909/224/3221225852/10000100000000060000000002734711_0.smil

卫视,#genre#
湖南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225695/10000100000000060000000000390504_0.smil
浙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225689/10000100000000060000000000390304_0.smil
东方卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225688/10000100000000060000000000390279_0.smil
江苏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225696/10000100000000060000000000390505_0.smil
北京卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225692/10000100000000060000000000390475_0.smil
广东卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225686/10000100000000060000000000390277_0.smil
东南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225774/10000100000000060000000001423288_0.smil
海峡卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
厦门卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225706/10000100000000060000000000391859_0.smil
深圳卫视,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225981/10000100000000060000000004308954_0.smil
安徽卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225685/10000100000000060000000000390210_0.smil
湖北卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225691/10000100000000060000000000390400_0.smil
贵州卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225974/10000100000000060000000003964019_0.smil
江西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225716/10000100000000060000000000401043_0.smil
辽宁卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225684/10000100000000060000000000390192_0.smil
山东卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225687/10000100000000060000000000390278_0.smil
天津卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225690/10000100000000060000000000390378_0.smil
重庆卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225713/10000100000000060000000000401010_0.smil
河南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225725/10000100000000060000000000401166_0.smil
河北卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225714/10000100000000060000000000401011_0.smil
广西卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225712/10000100000000060000000000400979_0.smil
四川卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225715/10000100000000060000000000401042_0.smil
吉林卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225717/10000100000000060000000000401066_0.smil
海南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225711/10000100000000060000000000400978_0.smil
云南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225752/10000100000000060000000000428648_0.smil
黑龙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225694/10000100000000060000000000390477_0.smil
内蒙古卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225720/10000100000000060000000000401101_0.smil
青海卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225719/10000100000000060000000000401068_0.smil
甘肃卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225718/10000100000000060000000000401067_0.smil
宁夏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225726/10000100000000060000000000401167_0.smil
西藏卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225722/10000100000000060000000000401132_0.smil
新疆卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225723/10000100000000060000000000401133_0.smil
陕西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225724/10000100000000060000000000401165_0.smil
山西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225721/10000100000000060000000000401102_0.smil
兵团卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225707/10000100000000060000000000391858_0.smil
三沙卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225804/10000100000000060000000001515181_0.smil
中国教育1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225976/10000100000000060000000004308955_0.smil
中国教育2,rtsp://220.200.30.136/PLTV/88888909/224/3221225747/10000100000000060000000000403955_0.smil
中国教育4,rtsp://220.200.30.136/PLTV/88888909/224/3221225748/10000100000000060000000000403956_0.smil
山东教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225705/10000100000000060000000000391773_0.smil

数字,#genre#
CHC家庭影院,http://222.209.208.234:7088/rtp/239.93.42.6:5140
CHC动作电影,http://222.209.208.234:7088/rtp/239.93.42.7:5140
CHC影迷电影,http://222.209.208.234:7088/rtp/239.93.42.5:5140
淘电影,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.250:8001#http://106.53.99.30/dl/bjyd.php?id=101
淘Baby,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.238:8001#http://106.53.99.30/dl/bjyd.php?id=102
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
求索纪录,http://222.209.208.234:7088/rtp/239.93.42.24:5140

CCTV兵器科技,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.88:8000
CCTV第一剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.94:8000
CCTV怀旧剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.91:8000
CCTV风云剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.89:8000
CCTV风云音乐,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.92:8000
CCTV风云足球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.85:8000
CCTV女性时尚,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.93:8000
CCTV文化精品,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.90:8000
CCTV世界地理,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.87:8000
CCTV央视台球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.32:8000
CCTV高尔夫网球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.86:8000
CCTV电视指南,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.84:8000

CCTV兵器科技,http://222.209.208.234:7088/rtp/239.93.1.235:5140#http://yulang132.cn:4022/rtp/239.93.1.235:5140

纪实人文,rtsp://112.111.36.140/PLTV/88888909/224/3221225683/10000100000000060000000000390171_0.smil
金鹰纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225682/10000100000000060000000000390143_0.smil
北京纪实,rtsp://58.22.135.12/PLTV/88888909/224/3221225982/10000100000000060000000004452979_0.smil
乐游纪实,http://222.209.208.234:7088/rtp/239.93.42.94:5140
欢笑剧场,http://222.209.208.234:7088/rtp/239.93.0.145:5140
都市剧场,http://222.209.208.234:7088/rtp/239.93.42.30:5140
生活时尚,http://222.209.208.234:7088/rtp/239.93.42.29:5140
动漫秀场,http://222.209.208.234:7088/rtp/239.93.42.93:5140
法治天地,http://222.209.208.234:7088/rtp/239.93.42.96:5140
金色学堂,http://222.209.208.234:7088/rtp/239.93.42.95:5140
睛彩青少,rtsp://58.22.135.15/PLTV/88888909/224/3221225988/10000100000000060000000004800641_0.smil
睛彩竞技,rtsp://58.22.135.15/PLTV/88888909/224/3221225990/10000100000000060000000004800665_0.smil
睛彩篮球,rtsp://58.22.135.15/PLTV/88888909/224/3221225992/10000100000000060000000004800681_0.smil
睛彩广场舞,rtsp://58.22.135.15/PLTV/88888909/224/3221225985/10000100000000060000000004800694_0.smil
中国气象,rtsp://112.111.36.140/PLTV/88888909/224/3221225805/10000100000000060000000001551139_0.smil
财富天下,rtsp://220.200.30.136/PLTV/88888909/224/3221225704/10000100000000060000000000391508_0.smil
嘉佳卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225708/10000100000000060000000000400919_0.smil
金鹰卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225709/10000100000000060000000000400938_0.smil
卡酷卡通,rtsp://112.111.36.140/PLTV/88888909/224/3221225710/10000100000000060000000000400947_0.smil
哈哈炫动,rtsp://220.200.30.136/PLTV/88888909/224/3221225806/10000100000000060000000001551324_0.smil
爱上4K,rtsp://220.200.30.136/PLTV/88888909/224/3221225965/10000100000000060000000003176328_0.smil
百事通,rtsp://112.111.36.140/PLTV/88888909/224/3221225814/10000100000000060000000001577927_0.smil

福建,#genre#
福建综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225772/10000100000000060000000001418882_0.smil
福建文体,rtsp://112.111.36.140/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建公共,rtsp://112.111.36.140/PLTV/88888909/224/3221225775/10000100000000060000000001423348_0.smil
福建新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://112.111.36.140/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://112.111.36.140/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
莆田-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225841/10000100000000060000000002473202_0.smil
莆田-2,http://106.53.99.30/dl/ptbtv.php?id=5
莆田-2,http://192.168.3.1:5678/pttv.php?id=pttv2
泉州-1,rtmp://live.qztv.cn/live/news
泉州-4,rtmp://live.qztv.cn/live/mny
福州-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225836/10000100000000060000000002365466_0.smil
厦门-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225837/10000100000000060000000002441431_0.smil
龙岩-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225842/10000100000000060000000002473437_0.smil
宁德-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225840/10000100000000060000000002442816_0.smil
漳州-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225839/10000100000000060000000002442645_0.smil
南平-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225843/10000100000000060000000002473546_0.smil
三明-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225844/10000100000000060000000002473617_0.smil
平潭-1,rtsp://220.200.30.136/PLTV/88888909/224/3221225973/10000100000000060000000003881064_0.smil

港台,#genre#
凤凰资讯,http://222.209.208.234:7088/rtp/239.93.0.118:2191
凤凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
凤凰资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.118:2191
凤凰中文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.162:2192
凤凰资讯,http://youankj.synology.me:8888/rtp/239.93.0.118:2191
凤凰中文,http://youankj.synology.me:8888/rtp/239.93.0.162:2192
凤凰资讯,http://www.leo-nas.cn:9991/rtp/239.93.0.118:2191
凤凰中文,http://www.leo-nas.cn:9991/rtp/239.93.0.162:2192
凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv

民视,rtmp://60.248.77.83/sat/tv051
台视,rtmp://60.248.77.83/sat/tv071
中视,rtmp://60.248.77.83/sat/tv091
华视,rtmp://60.248.77.83/sat/tv111
非凡新闻,rtmp://60.248.77.83/sat/tv581
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来日本,rtmp://60.248.77.83/sat/tv771
东森超视,rtmp://60.248.77.83/sat/tv331
MoMo综合,rtmp://60.248.77.83/sat/tv761
DAZN体育1,rtmp://60.248.77.83/sat/tv731
DAZN体育2,rtmp://60.248.77.83/sat/tv741

民视,http://smartv2024.koyeb.app/litv/4gtv-4gtv002
台视,http://tv543.cc/litv.php?id=4gtv-4gtv066
中视,http://smartv2024.koyeb.app/litv/4gtv-4gtv040
华视,http://smartv2024.koyeb.app/litv/4gtv-4gtv041
华视新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv052
民视第一,http://smartv2024.koyeb.app/litv/4gtv-4gtv003
民视新闻,http://smartv2024.koyeb.app/litv/litv-ftv13
民视台湾,http://smartv2024.koyeb.app/litv/4gtv-4gtv001
民视旅游,http://smartv2024.koyeb.app/litv/litv-ftv07
民视综艺,http://smartv2024.koyeb.app/litv/4gtv-4gtv004
中视新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv074
中视经典,http://smartv2024.koyeb.app/litv/4gtv-4gtv080
中视菁采,http://smartv2024.koyeb.app/litv/4gtv-4gtv064
中天新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv009
中天亚洲,http://smartv2024.koyeb.app/litv/4gtv-4gtv109
亚洲旅游,http://smartv2024.koyeb.app/litv/4gtv-4gtv076
亚洲旅游,http://smartv2024.koyeb.app/litv/litv-longturn17
TVBS,http://smartv2024.koyeb.app/litv/4gtv-4gtv073
TVBS新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv072
TVBS欢乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv068
TVBS精采,http://smartv2024.koyeb.app/litv/4gtv-4gtv067
八大综艺,http://smartv2024.koyeb.app/litv/4gtv-4gtv039
台视财经,http://smartv2024.koyeb.app/litv/4gtv-4gtv056
ELTA娱乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv070
ELTV生活英语,http://smartv2024.koyeb.app/litv/litv-longturn20
Smart知识,http://smartv2024.koyeb.app/litv/litv-longturn19
采昌影剧,http://smartv2024.koyeb.app/litv/4gtv-4gtv049
台湾戏剧,http://smartv2024.koyeb.app/litv/litv-longturn22
i-Fun动漫,http://smartv2024.koyeb.app/litv/litv-ftv15
东森新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv152
八大精彩,http://tv543.cc/litv.php?id=4gtv-4gtv034
公视戏剧,http://tv543.cc/litv.php?id=4gtv-4gtv042
影迷数位电影,http://tv543.cc/litv.php?id=4gtv-4gtv011
AMC电影,http://tv543.cc/litv.php?id=4gtv-4gtv017
靖天综合,http://smartv2024.koyeb.app/litv/4gtv-4gtv046
靖天国际,http://smartv2024.koyeb.app/litv/4gtv-4gtv063
靖天戏剧,http://smartv2024.koyeb.app/litv/4gtv-4gtv058
靖天日本,http://smartv2024.koyeb.app/litv/4gtv-4gtv047
靖天映画,http://smartv2024.koyeb.app/litv/4gtv-4gtv055
靖天卡通,http://smartv2024.koyeb.app/litv/4gtv-4gtv044
靖天育乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv062
靖天资讯,http://smartv2024.koyeb.app/litv/4gtv-4gtv065
靖天电影,http://smartv2024.koyeb.app/litv/4gtv-4gtv061
靖天欢乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv054
龍华偶像,http://smartv2024.koyeb.app/litv/litv-longturn12
龍华卡通,http://smartv2024.koyeb.app/litv/litv-longturn01
龍华戏剧,http://smartv2024.koyeb.app/litv/litv-longturn18
龍华日韩,http://smartv2024.koyeb.app/litv/litv-longturn11
龍华电影,http://smartv2024.koyeb.app/litv/litv-longturn03
非凡新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv010
非凡商业,http://smartv2024.koyeb.app/litv/4gtv-4gtv048
镜新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv075
龍华经典,http://tv543.cc/litv.php?id=litv-longturn21
靖洋戏剧,http://tv543.cc/litv.php?id=4gtv-4gtv045
靖洋卡通,http://tv543.cc/litv.php?id=4gtv-4gtv057
客家电视,http://tv543.cc/litv.php?id=4gtv-4gtv043
韩国娱乐,http://tv543.cc/litv.php?id=4gtv-4gtv016
時尚运动X,http://tv543.cc/litv.php?id=4gtv-4gtv014
TraceSports,http://tv543.cc/litv.php?id=4gtv-4gtv077
阿里郎韩国,http://tv543.cc/litv.php?id=4gtv-4gtv079
GINX Esports,http://smartv2024.koyeb.app/litv/4gtv-4gtv053
智林体育,http://smartv2024.koyeb.app/litv/4gtv-4gtv101
TraceSports,http://smartv2024.koyeb.app/litv/4gtv-4gtv077
达文西,http://smartv2024.koyeb.app/litv/4gtv-4gtv018
Classica古典乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv059
Mezzo Live,http://smartv2024.koyeb.app/litv/4gtv-4gtv083
Trace Urban,http://smartv2024.koyeb.app/litv/4gtv-4gtv082
VOA美国之音,http://smartv2024.koyeb.app/litv/litv-ftv03
半岛国际新闻,http://smartv2024.koyeb.app/litv/litv-ftv10
国会1,http://smartv2024.koyeb.app/litv/4gtv-4gtv084
国会2,http://smartv2024.koyeb.app/litv/4gtv-4gtv085
博斯运动1,http://smartv2024.koyeb.app/litv/litv-longturn07
博斯运动2,http://smartv2024.koyeb.app/litv/litv-longturn08
博斯无限1,http://smartv2024.koyeb.app/litv/litv-longturn10
博斯无限2,http://smartv2024.koyeb.app/litv/litv-longturn13
博斯高球1,http://smartv2024.koyeb.app/litv/litv-longturn05
博斯高球2,http://smartv2024.koyeb.app/litv/litv-longturn06
博斯网球,http://smartv2024.koyeb.app/litv/litv-longturn09
博斯魅力,http://smartv2024.koyeb.app/litv/litv-longturn04

TVBS综艺,http://smartv2024.koyeb.app/4gtv/284
TVBS台剧,http://smartv2024.koyeb.app/4gtv/285
三立综合,http://smartv2024.koyeb.app/4gtv/169
三立iNEWS,http://smartv2024.koyeb.app/4gtv/229
ELTA生活旅游,http://smartv2024.koyeb.app/4gtv/237
CNBC Asia财经,http://smartv2024.koyeb.app/4gtv/235
时尚运动X,http://smartv2024.koyeb.app/4gtv/277
影迷数位纪实,http://smartv2024.koyeb.app/4gtv/212
我的欧洲电影,http://smartv2024.koyeb.app/4gtv/176
CinemaWorld,http://smartv2024.koyeb.app/4gtv/225
HITS,http://smartv2024.koyeb.app/4gtv/186
Rock Action,http://smartv2024.koyeb.app/4gtv/180
Rock Entertainment,http://smartv2024.koyeb.app/4gtv/275
金光布袋戏,http://smartv2024.koyeb.app/4gtv/236
霹雳布袋戏,http://smartv2024.koyeb.app/4gtv/301
梦工厂动画,http://smartv2024.koyeb.app/4gtv/282
Nickelodeon,http://smartv2024.koyeb.app/4gtv/185
Nick Jr.儿童,http://smartv2024.koyeb.app/4gtv/219
MOMO亲子,http://smartv2024.koyeb.app/4gtv/231
LiveABC互动英语,http://smartv2024.koyeb.app/4gtv/188
Lifetime娱乐,http://smartv2024.koyeb.app/4gtv/217
MTV Live HD音乐,http://smartv2024.koyeb.app/4gtv/213
Global Trekker,http://smartv2024.koyeb.app/4gtv/252
韩国娱乐,http://smartv2024.koyeb.app/litv/4gtv-4gtv016
LUXE TV,http://smartv2024.koyeb.app/4gtv/175
Pet Club TV,http://smartv2024.koyeb.app/4gtv/182
TV5MONDE Style,http://smartv2024.koyeb.app/4gtv/178
车迷TV,http://smartv2024.koyeb.app/4gtv/160
Love Nature,http://smartv2024.koyeb.app/4gtv/139
Fun探索娱乐,http://smartv2024.koyeb.app/4gtv/274
幸福空间居家,http://smartv2024.koyeb.app/4gtv/168
阿里郎,http://smartv2024.koyeb.app/litv/4gtv-4gtv079
Bloomberg,http://smartv2024.koyeb.app/4gtv/283
CMusic,http://smartv2024.koyeb.app/4gtv/218
DW德国之声,http://smartv2024.koyeb.app/4gtv/226
SBN全球财经,http://smartv2024.koyeb.app/4gtv/224
History历史,http://smartv2024.koyeb.app/4gtv/214
CI罪案侦查,http://smartv2024.koyeb.app/4gtv/215
原住民,http://smartv2024.koyeb.app/4gtv/273
滚动力,http://smartv2024.koyeb.app/4gtv/249
儿童卡通,http://smartv2024.koyeb.app/4gtv/269
精选动漫,http://smartv2024.koyeb.app/4gtv/204
经典卡通,http://smartv2024.koyeb.app/4gtv/202
戏剧免费看1,http://smartv2024.koyeb.app/4gtv/270
戏剧免费看2,http://smartv2024.koyeb.app/4gtv/244
电影免費看,http://smartv2024.koyeb.app/4gtv/245
经典电影,http://smartv2024.koyeb.app/4gtv/201

东森财经新闻,http://smartv2024.koyeb.app/litv/4gtv-4gtv153
寰宇财经,http://smartv2024.koyeb.app/litv/litv-longturn23
寰宇新闻,http://smartv2024.koyeb.app/litv/litv-longturn14
寰宇新闻台湾,http://smartv2024.koyeb.app/litv/litv-longturn15
民视影剧,http://smartv2024.koyeb.app/litv/litv-ftv09
视纳华仁纪实,http://smartv2024.koyeb.app/litv/4gtv-4gtv013

台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视,rtmp://220.130.201.74/sat/tv051
民视,rtmp://twcdn.top.xiptv.top.fhv8.acc77.net.v2.gdvps.cn.9hv9.mine.nu/sat/tv051
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8

国际,#genre#
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
法国·Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
韩国·KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国·TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/chunklist_b4692000.m3u8
韩国·SBS,http://1.245.74.5:1935/live/tv/.m3u8
泰国·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰国·ASTV,http://news1.live14.com/stream/news1_hi.m3u8
越南·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南·KTV,http://210.245.20.94/hls/ktv1.m3u8
阿联酋·迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8

测试,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻HD,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
美亚电影(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
i-Fun动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧经典(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
