央视,#genre#
CGTN俄语,rtsp://220.200.30.136/PLTV/88888909/224/3221225852/10000100000000060000000002734711_0.smil

卫视,#genre#
湖南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225695/10000100000000060000000000390504_0.smil
浙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225689/10000100000000060000000000390304_0.smil
东方卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225688/10000100000000060000000000390279_0.smil
江苏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225696/10000100000000060000000000390505_0.smil
北京卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225692/10000100000000060000000000390475_0.smil
广东卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225686/10000100000000060000000000390277_0.smil
东南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225774/10000100000000060000000001423288_0.smil
海峡卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
厦门卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225706/10000100000000060000000000391859_0.smil
深圳卫视,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225981/10000100000000060000000004308954_0.smil
安徽卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225685/10000100000000060000000000390210_0.smil
湖北卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225691/10000100000000060000000000390400_0.smil
贵州卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225974/10000100000000060000000003964019_0.smil
江西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225716/10000100000000060000000000401043_0.smil
辽宁卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225684/10000100000000060000000000390192_0.smil
山东卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225687/10000100000000060000000000390278_0.smil
天津卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225690/10000100000000060000000000390378_0.smil
重庆卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225713/10000100000000060000000000401010_0.smil
河南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225725/10000100000000060000000000401166_0.smil
河北卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225714/10000100000000060000000000401011_0.smil
广西卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225712/10000100000000060000000000400979_0.smil
四川卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225715/10000100000000060000000000401042_0.smil
吉林卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225717/10000100000000060000000000401066_0.smil
海南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225711/10000100000000060000000000400978_0.smil
云南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225752/10000100000000060000000000428648_0.smil
黑龙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225694/10000100000000060000000000390477_0.smil
内蒙古卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225720/10000100000000060000000000401101_0.smil
青海卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225719/10000100000000060000000000401068_0.smil
甘肃卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225718/10000100000000060000000000401067_0.smil
宁夏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225726/10000100000000060000000000401167_0.smil
西藏卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225722/10000100000000060000000000401132_0.smil
新疆卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225723/10000100000000060000000000401133_0.smil
陕西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225724/10000100000000060000000000401165_0.smil
山西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225721/10000100000000060000000000401102_0.smil
兵团卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225707/10000100000000060000000000391858_0.smil
三沙卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225804/10000100000000060000000001515181_0.smil
中国教育1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225976/10000100000000060000000004308955_0.smil
中国教育2,rtsp://220.200.30.136/PLTV/88888909/224/3221225747/10000100000000060000000000403955_0.smil
中国教育4,rtsp://220.200.30.136/PLTV/88888909/224/3221225748/10000100000000060000000000403956_0.smil
山东教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225705/10000100000000060000000000391773_0.smil

数字,#genre#
CHC家庭影院,http://222.209.208.234:7088/rtp/239.93.42.6:5140
CHC动作电影,http://222.209.208.234:7088/rtp/239.93.42.7:5140
CHC影迷电影,http://222.209.208.234:7088/rtp/239.93.42.5:5140
淘电影,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.250:8001#http://106.53.99.30/dl/bjyd.php?id=101
淘Baby,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.238:8001
北京体育,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.243:8000
魅力足球,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.201:8001
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

求索纪录,http://222.209.208.234:7088/rtp/239.93.42.24:5140
CCTV兵器科技,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.88:8000
CCTV第一剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.94:8000
CCTV怀旧剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.91:8000
CCTV风云剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.89:8000
CCTV风云音乐,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.92:8000
CCTV风云足球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.85:8000
CCTV女性时尚,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.93:8000
CCTV文化精品,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.90:8000
CCTV世界地理,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.87:8000
CCTV央视台球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.32:8000
CCTV高尔夫网球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.86:8000
CCTV电视指南,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.84:8000

CCTV兵器科技,http://222.209.208.234:7088/rtp/239.93.1.235:5140#http://yulang132.cn:4022/rtp/239.93.1.235:5140
CCTV第一剧场,http://222.209.208.234:7088/rtp/239.93.1.197:5140
CCTV怀旧剧场,http://222.209.208.234:7088/rtp/239.93.1.198:5140
CCTV风云剧场,http://222.209.208.234:7088/rtp/239.93.1.156:5140
CCTV风云音乐,http://222.209.208.234:7088/rtp/239.93.0.224:5140
CCTV风云足球,http://222.209.208.234:7088/rtp/239.93.0.235:5140
CCTV女性时尚,http://222.209.208.234:7088/rtp/239.93.42.62:5140
CCTV文化精品,http://222.209.208.234:7088/rtp/239.93.42.47:5140
CCTV世界地理,http://222.209.208.234:7088/rtp/239.93.1.157:5140
CCTV央视台球,http://222.209.208.234:7088/rtp/239.93.0.218:5140
CCTV高尔夫网球,http://222.209.208.234:7088/rtp/239.93.1.54:5140

纪实人文,rtsp://112.111.36.140/PLTV/88888909/224/3221225683/10000100000000060000000000390171_0.smil
金鹰纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225682/10000100000000060000000000390143_0.smil
北京纪实,rtsp://58.22.135.12/PLTV/88888909/224/3221225982/10000100000000060000000004452979_0.smil
乐游纪实,http://222.209.208.234:7088/rtp/239.93.42.94:5140
欢笑剧场,http://222.209.208.234:7088/rtp/239.93.0.145:5140
都市剧场,http://222.209.208.234:7088/rtp/239.93.42.30:5140
生活时尚,http://222.209.208.234:7088/rtp/239.93.42.29:5140
动漫秀场,http://222.209.208.234:7088/rtp/239.93.42.93:5140
法治天地,http://222.209.208.234:7088/rtp/239.93.42.96:5140
金色学堂,http://222.209.208.234:7088/rtp/239.93.42.95:5140
睛彩青少,rtsp://58.22.135.15/PLTV/88888909/224/3221225988/10000100000000060000000004800641_0.smil
睛彩竞技,rtsp://58.22.135.15/PLTV/88888909/224/3221225990/10000100000000060000000004800665_0.smil
睛彩篮球,rtsp://58.22.135.15/PLTV/88888909/224/3221225992/10000100000000060000000004800681_0.smil
睛彩广场舞,rtsp://58.22.135.15/PLTV/88888909/224/3221225985/10000100000000060000000004800694_0.smil
中国气象,rtsp://112.111.36.140/PLTV/88888909/224/3221225805/10000100000000060000000001551139_0.smil
财富天下,rtsp://220.200.30.136/PLTV/88888909/224/3221225704/10000100000000060000000000391508_0.smil
嘉佳卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225708/10000100000000060000000000400919_0.smil
金鹰卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225709/10000100000000060000000000400938_0.smil
卡酷卡通,rtsp://112.111.36.140/PLTV/88888909/224/3221225710/10000100000000060000000000400947_0.smil
哈哈炫动,rtsp://220.200.30.136/PLTV/88888909/224/3221225806/10000100000000060000000001551324_0.smil
爱上4K,rtsp://220.200.30.136/PLTV/88888909/224/3221225965/10000100000000060000000003176328_0.smil
百事通,rtsp://112.111.36.140/PLTV/88888909/224/3221225814/10000100000000060000000001577927_0.smil

福建,#genre#
福建综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225772/10000100000000060000000001418882_0.smil
福建文体,rtsp://112.111.36.140/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建公共,rtsp://112.111.36.140/PLTV/88888909/224/3221225775/10000100000000060000000001423348_0.smil
福建新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://112.111.36.140/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://112.111.36.140/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
莆田-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225841/10000100000000060000000002473202_0.smil
莆田-2,http://106.53.99.30/dl/ptbtv.php?id=5
莆田-2,http://192.168.3.1:5678/pttv.php?id=pttv2
泉州-1,rtmp://live.qztv.cn/live/news
泉州-4,rtmp://live.qztv.cn/live/mny
福州-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225836/10000100000000060000000002365466_0.smil
厦门-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225837/10000100000000060000000002441431_0.smil
龙岩-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225842/10000100000000060000000002473437_0.smil
宁德-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225840/10000100000000060000000002442816_0.smil
漳州-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225839/10000100000000060000000002442645_0.smil
南平-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225843/10000100000000060000000002473546_0.smil
三明-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225844/10000100000000060000000002473617_0.smil
平潭-1,rtsp://220.200.30.136/PLTV/88888909/224/3221225973/10000100000000060000000003881064_0.smil

港台,#genre#
凤凰资讯,http://222.209.208.234:7088/rtp/239.93.0.118:2191
凤凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
凤凰资讯,http://223.86.171.240:8999/rtp/239.93.16.118:8708
凤凰中文,http://223.86.171.240:8999/rtp/239.93.16.31:8012
凤凰资讯,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
凤凰中文,http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025

民视,rtmp://60.248.77.68/sat/tv051
台视,rtmp://60.248.77.68/sat/tv071
中视,rtmp://60.248.77.68/sat/tv091
华视,rtmp://60.248.77.68/sat/tv111
非凡新闻,rtmp://60.248.77.68/sat/tv581
纬来体育,rtmp://60.248.77.68/sat/tv721
纬来育乐,rtmp://60.248.77.68/sat/tv701
纬来日本,rtmp://60.248.77.68/sat/tv771
东森超视,rtmp://60.248.77.68/sat/tv331
MoMo综合,rtmp://60.248.77.68/sat/tv761
ELEVEN体育1,rtmp://60.248.77.68/sat/tv731
ELEVEN体育2,rtmp://60.248.77.68/sat/tv741

民视,http://47.239.245.207:5050/litv/4gtv-4gtv002
台视,http://tv543.cc/litv.php?id=4gtv-4gtv066
中视,http://47.239.245.207:5050/litv/4gtv-4gtv040
华视,http://47.239.245.207:5050/litv/4gtv-4gtv041
华视新闻,http://47.239.245.207:5050/litv/4gtv-4gtv052
民视第一,http://47.239.245.207:5050/litv/4gtv-4gtv003
民视新闻,http://47.239.245.207:5050/litv/litv-ftv13
民视台湾,http://47.239.245.207:5050/litv/4gtv-4gtv001
民视旅游,http://47.239.245.207:5050/litv/litv-ftv07
民视综艺,http://47.239.245.207:5050/litv/4gtv-4gtv004
中视新闻,http://47.239.245.207:5050/litv/4gtv-4gtv074
中视经典,http://47.239.245.207:5050/litv/4gtv-4gtv080
中视菁采,http://47.239.245.207:5050/litv/4gtv-4gtv064
中天新闻,http://47.239.245.207:5050/litv/4gtv-4gtv009
中天亚洲,http://47.239.245.207:5050/litv/4gtv-4gtv109
寰宇新闻台湾,http://47.239.245.207:5050/litv/litv-longturn15
亚洲旅游,http://47.239.245.207:5050/litv/4gtv-4gtv076
亚洲旅游,http://47.239.245.207:5050/litv/litv-longturn17
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073
TVBS新闻,http://47.239.245.207:5050/litv/4gtv-4gtv072
TVBS欢乐,http://47.239.245.207:5050/litv/4gtv-4gtv068
TVBS精采,http://47.239.245.207:5050/litv/4gtv-4gtv067
八大综艺,http://47.239.245.207:5050/litv/4gtv-4gtv039
台视财经,http://47.239.245.207:5050/litv/4gtv-4gtv056
ELTA娱乐,http://47.239.245.207:5050/litv/4gtv-4gtv070
ELTV生活英语,http://47.239.245.207:5050/litv/litv-longturn20
Smart知识,http://47.239.245.207:5050/litv/litv-longturn19
采昌影剧,http://47.239.245.207:5050/litv/4gtv-4gtv049
台湾戏剧,http://47.239.245.207:5050/litv/litv-longturn22
i-Fun动漫,http://47.239.245.207:5050/litv/litv-ftv15
东森新闻,http://47.239.245.207:5050/litv/4gtv-4gtv152
八大精彩,http://tv543.cc/litv.php?id=4gtv-4gtv034
公视戏剧,http://tv543.cc/litv.php?id=4gtv-4gtv042
影迷数位电影,http://tv543.cc/litv.php?id=4gtv-4gtv011
AMC电影,http://tv543.cc/litv.php?id=4gtv-4gtv017
靖天综合,http://47.239.245.207:5050/litv/4gtv-4gtv046
靖天国际,http://47.239.245.207:5050/litv/4gtv-4gtv063
靖天戏剧,http://47.239.245.207:5050/litv/4gtv-4gtv058
靖天日本,http://47.239.245.207:5050/litv/4gtv-4gtv047
靖天映画,http://47.239.245.207:5050/litv/4gtv-4gtv055
靖天卡通,http://47.239.245.207:5050/litv/4gtv-4gtv044
靖天育乐,http://47.239.245.207:5050/litv/4gtv-4gtv062
靖天资讯,http://47.239.245.207:5050/litv/4gtv-4gtv065
靖天电影,http://47.239.245.207:5050/litv/4gtv-4gtv061
靖天欢乐,http://47.239.245.207:5050/litv/4gtv-4gtv054
龍华偶像,http://47.239.245.207:5050/litv/litv-longturn12
龍华卡通,http://47.239.245.207:5050/litv/litv-longturn01
龍华戏剧,http://47.239.245.207:5050/litv/litv-longturn18
龍华日韩,http://47.239.245.207:5050/litv/litv-longturn11
龍华电影,http://47.239.245.207:5050/litv/litv-longturn03
非凡新闻,http://47.239.245.207:5050/litv/4gtv-4gtv010
非凡商业,http://47.239.245.207:5050/litv/4gtv-4gtv048
镜新闻,http://47.239.245.207:5050/litv/4gtv-4gtv075
龍华经典,http://tv543.cc/litv.php?id=litv-longturn21
靖洋戏剧,http://tv543.cc/litv.php?id=4gtv-4gtv045
靖洋卡通,http://tv543.cc/litv.php?id=4gtv-4gtv057
客家电视,http://tv543.cc/litv.php?id=4gtv-4gtv043
韩国娱乐,http://tv543.cc/litv.php?id=4gtv-4gtv016
時尚运动X,http://tv543.cc/litv.php?id=4gtv-4gtv014
TraceSports,http://tv543.cc/litv.php?id=4gtv-4gtv077
阿里郎韩国,http://tv543.cc/litv.php?id=4gtv-4gtv079
GINX Esports,http://47.239.245.207:5050/litv/4gtv-4gtv053
智林体育,http://47.239.245.207:5050/litv/4gtv-4gtv101
TraceSports,http://47.239.245.207:5050/litv/4gtv-4gtv077
达文西,http://47.239.245.207:5050/litv/4gtv-4gtv018
Classica古典乐,http://47.239.245.207:5050/litv/4gtv-4gtv059
Mezzo Live,http://47.239.245.207:5050/litv/4gtv-4gtv083
Trace Urban,http://47.239.245.207:5050/litv/4gtv-4gtv082
VOA美国之音,http://47.239.245.207:5050/litv/litv-ftv03
半岛国际新闻,http://47.239.245.207:5050/litv/litv-ftv10
国会1,http://47.239.245.207:5050/litv/4gtv-4gtv084
国会2,http://47.239.245.207:5050/litv/4gtv-4gtv085
博斯运动1,http://47.239.245.207:5050/litv/litv-longturn07
博斯运动2,http://47.239.245.207:5050/litv/litv-longturn08
博斯无限1,http://47.239.245.207:5050/litv/litv-longturn10
博斯无限2,http://47.239.245.207:5050/litv/litv-longturn13
博斯高球1,http://47.239.245.207:5050/litv/litv-longturn05
博斯高球2,http://47.239.245.207:5050/litv/litv-longturn06
博斯网球,http://47.239.245.207:5050/litv/litv-longturn09
博斯魅力,http://47.239.245.207:5050/litv/litv-longturn04

民视影剧,http://4gtv.mytvsuper.xyz/?id=litv-ftv09
寰宇新闻,http://4gtv.mytvsuper.xyz/?id=litv-longturn14
寰宇财经,http://4gtv.mytvsuper.xyz/?id=litv-longturn23
TVBS综艺,http://4gtv.mytvsuper.xyz/?id=4gtv-live087
TVBS台剧,http://4gtv.mytvsuper.xyz/?id=4gtv-live088
三立综合,http://4gtv.mytvsuper.xyz/?id=4gtv-live207
三立iNEWS,http://4gtv.mytvsuper.xyz/?id=4gtv-live089
台视新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv051
ELTA生活旅游,http://4gtv.mytvsuper.xyz/?id=4gtv-live120
东森财经新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv153
影迷数位纪实,http://4gtv.mytvsuper.xyz/?id=4gtv-live023
CatchPlay电影,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv076
我的欧洲电影,http://4gtv.mytvsuper.xyz/?id=4gtv-live157
CinemaWorld,http://4gtv.mytvsuper.xyz/?id=4gtv-live069
HITS,http://4gtv.mytvsuper.xyz/?id=4gtv-live620
金光布袋戏,http://4gtv.mytvsuper.xyz/?id=4gtv-live144
霹雳布袋戏,http://4gtv.mytvsuper.xyz/?id=4gtv-live145
梦工厂动画,http://4gtv.mytvsuper.xyz/?id=4gtv-live017
Nick Jr.儿童,http://4gtv.mytvsuper.xyz/?id=4gtv-live032
Nickelodeon,http://4gtv.mytvsuper.xyz/?id=4gtv-live105
MOMO亲子,http://4gtv.mytvsuper.xyz/?id=4gtv-live107
视纳华仁纪实,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv013
History历史,http://4gtv.mytvsuper.xyz/?id=4gtv-live026
CI罪案侦查,http://4gtv.mytvsuper.xyz/?id=4gtv-live027
CNBC Asia财经,http://4gtv.mytvsuper.xyz/?id=4gtv-live130
Rock Action,http://4gtv.mytvsuper.xyz/?id=4gtv-live138
Rock Entertainment,http://4gtv.mytvsuper.xyz/?id=4gtv-live080
LiveABC互动英语,http://4gtv.mytvsuper.xyz/?id=4gtv-live030
Lifetime娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live029
MTV Live音乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live025
Global Trekker,http://4gtv.mytvsuper.xyz/?id=4gtv-live112
LUXE,http://4gtv.mytvsuper.xyz/?id=4gtv-live121
Pet Club,http://4gtv.mytvsuper.xyz/?id=4gtv-live110
TV5MONDE Style,http://4gtv.mytvsuper.xyz/?id=4gtv-live122
车迷,http://4gtv.mytvsuper.xyz/?id=4gtv-live201
Love Nature,http://4gtv.mytvsuper.xyz/?id=4gtv-live208
Fun探索娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live011
幸福空间居家,http://4gtv.mytvsuper.xyz/?id=4gtv-live206
Bloomberg,http://4gtv.mytvsuper.xyz/?id=4gtv-live059
电影原声CMusic,http://4gtv.mytvsuper.xyz/?id=4gtv-live031
DW德国之声,http://4gtv.mytvsuper.xyz/?id=4gtv-live071
SBN全球财经,http://4gtv.mytvsuper.xyz/?id=4gtv-live060
新唐人亚太,http://4gtv.mytvsuper.xyz/?id=4gtv-live050
原住民族,http://4gtv.mytvsuper.xyz/?id=4gtv-live014
滚动力Rollor,http://4gtv.mytvsuper.xyz/?id=4gtv-live012
戏剧免費看1,http://4gtv.mytvsuper.xyz/?id=4gtv-live010
戏剧免費看2,http://4gtv.mytvsuper.xyz/?id=4gtv-live006
电影免费看,http://4gtv.mytvsuper.xyz/?id=4gtv-live005
经典电影,http://4gtv.mytvsuper.xyz/?id=4gtv-live021
儿童卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-live009
精选动漫,http://4gtv.mytvsuper.xyz/?id=4gtv-live024
经典卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-live022

台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视,rtmp://220.130.201.74/sat/tv051
民视,rtmp://twcdn.top.xiptv.top/sat/tv051
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8

国际,#genre#
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
欧洲·Eurosport1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
欧洲·Eurosport2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
法国·Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
日本·Fuji,http://asia.vthanhtivi.pw/Fuji_TV/index.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

测试,#genre#
民视,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv002
中视,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv040
台视,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv066
华视,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv041
民视第一,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv003
民视新闻,http://4gtv.mytvsuper.xyz/?id=litv-ftv13
民视台湾,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv001
民视影剧,http://4gtv.mytvsuper.xyz/?id=litv-ftv09
民视旅游,http://4gtv.mytvsuper.xyz/?id=litv-ftv07
民视综艺,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv004
中视新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv074
中视经典,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv080
中视菁采,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv064
中天新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv009
中天亚洲,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv109
华视新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv052
寰宇新闻,http://4gtv.mytvsuper.xyz/?id=litv-longturn14
寰宇新闻台湾,http://4gtv.mytvsuper.xyz/?id=litv-longturn15
寰宇财经,http://4gtv.mytvsuper.xyz/?id=litv-longturn23
TVBS,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv073
TVBS新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv072
TVBS综艺,http://4gtv.mytvsuper.xyz/?id=4gtv-live087
TVBS欢乐,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv068
