央视,#genre#
CGTN俄语,rtsp://220.200.30.136/PLTV/88888909/224/3221225852/10000100000000060000000002734711_0.smil

卫视,#genre#
湖南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225695/10000100000000060000000000390504_0.smil
浙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225689/10000100000000060000000000390304_0.smil
东方卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225688/10000100000000060000000000390279_0.smil
江苏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225696/10000100000000060000000000390505_0.smil
北京卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225692/10000100000000060000000000390475_0.smil
广东卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225686/10000100000000060000000000390277_0.smil
东南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225774/10000100000000060000000001423288_0.smil
海峡卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
厦门卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225706/10000100000000060000000000391859_0.smil
深圳卫视,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225981/10000100000000060000000004308954_0.smil
安徽卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225685/10000100000000060000000000390210_0.smil
湖北卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225691/10000100000000060000000000390400_0.smil
贵州卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225974/10000100000000060000000003964019_0.smil
江西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225716/10000100000000060000000000401043_0.smil
辽宁卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225684/10000100000000060000000000390192_0.smil
山东卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225687/10000100000000060000000000390278_0.smil
天津卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225690/10000100000000060000000000390378_0.smil
重庆卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225713/10000100000000060000000000401010_0.smil
河南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225725/10000100000000060000000000401166_0.smil
河北卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225714/10000100000000060000000000401011_0.smil
广西卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225712/10000100000000060000000000400979_0.smil
四川卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225715/10000100000000060000000000401042_0.smil
吉林卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225717/10000100000000060000000000401066_0.smil
海南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225711/10000100000000060000000000400978_0.smil
云南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225752/10000100000000060000000000428648_0.smil
黑龙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225694/10000100000000060000000000390477_0.smil
内蒙古卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225720/10000100000000060000000000401101_0.smil
青海卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225719/10000100000000060000000000401068_0.smil
甘肃卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225718/10000100000000060000000000401067_0.smil
宁夏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225726/10000100000000060000000000401167_0.smil
西藏卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225722/10000100000000060000000000401132_0.smil
新疆卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225723/10000100000000060000000000401133_0.smil
陕西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225724/10000100000000060000000000401165_0.smil
山西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225721/10000100000000060000000000401102_0.smil
兵团卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225707/10000100000000060000000000391858_0.smil
三沙卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225804/10000100000000060000000001515181_0.smil
中国教育1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225976/10000100000000060000000004308955_0.smil
中国教育2,rtsp://220.200.30.136/PLTV/88888909/224/3221225747/10000100000000060000000000403955_0.smil
中国教育4,rtsp://220.200.30.136/PLTV/88888909/224/3221225748/10000100000000060000000000403956_0.smil
山东教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225705/10000100000000060000000000391773_0.smil

数字,#genre#
CHC家庭影院,http://222.209.208.234:7088/rtp/239.93.42.6:5140
CHC动作电影,http://222.209.208.234:7088/rtp/239.93.42.7:5140
CHC影迷电影,http://222.209.208.234:7088/rtp/239.93.42.5:5140
淘电影,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.250:8001
淘Baby,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.238:8001
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
求索纪录,http://222.209.208.234:7088/rtp/239.93.42.24:5140

CCTV兵器科技,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.88:8000
CCTV第一剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.94:8000
CCTV怀旧剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.91:8000
CCTV风云剧场,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.89:8000
CCTV风云音乐,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.92:8000
CCTV风云足球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.85:8000
CCTV女性时尚,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.93:8000
CCTV文化精品,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.90:8000
CCTV世界地理,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.87:8000
CCTV央视台球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.32:8000
CCTV高尔夫网球,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.86:8000
CCTV电视指南,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.84:8000

CCTV兵器科技,http://222.209.208.234:7088/rtp/239.93.1.235:5140#http://yulang132.cn:4022/rtp/239.93.1.235:5140

纪实人文,rtsp://112.111.36.140/PLTV/88888909/224/3221225683/10000100000000060000000000390171_0.smil
金鹰纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225682/10000100000000060000000000390143_0.smil
北京纪实,rtsp://58.22.135.12/PLTV/88888909/224/3221225982/10000100000000060000000004452979_0.smil
乐游纪实,http://222.209.208.234:7088/rtp/239.93.42.94:5140
欢笑剧场,http://222.209.208.234:7088/rtp/239.93.0.145:5140
都市剧场,http://222.209.208.234:7088/rtp/239.93.42.30:5140
生活时尚,http://222.209.208.234:7088/rtp/239.93.42.29:5140
动漫秀场,http://222.209.208.234:7088/rtp/239.93.42.93:5140
法治天地,http://222.209.208.234:7088/rtp/239.93.42.96:5140
金色学堂,http://222.209.208.234:7088/rtp/239.93.42.95:5140
睛彩青少,rtsp://58.22.135.15/PLTV/88888909/224/3221225988/10000100000000060000000004800641_0.smil
睛彩竞技,rtsp://58.22.135.15/PLTV/88888909/224/3221225990/10000100000000060000000004800665_0.smil
睛彩篮球,rtsp://58.22.135.15/PLTV/88888909/224/3221225992/10000100000000060000000004800681_0.smil
睛彩广场舞,rtsp://58.22.135.15/PLTV/88888909/224/3221225985/10000100000000060000000004800694_0.smil
中国气象,rtsp://112.111.36.140/PLTV/88888909/224/3221225805/10000100000000060000000001551139_0.smil
财富天下,rtsp://220.200.30.136/PLTV/88888909/224/3221225704/10000100000000060000000000391508_0.smil
嘉佳卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225708/10000100000000060000000000400919_0.smil
金鹰卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225709/10000100000000060000000000400938_0.smil
卡酷卡通,rtsp://112.111.36.140/PLTV/88888909/224/3221225710/10000100000000060000000000400947_0.smil
百事通,rtsp://112.111.36.140/PLTV/88888909/224/3221225814/10000100000000060000000001577927_0.smil

福建,#genre#
福建综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225772/10000100000000060000000001418882_0.smil
福建文体,rtsp://112.111.36.140/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建公共,rtsp://112.111.36.140/PLTV/88888909/224/3221225775/10000100000000060000000001423348_0.smil
福建新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://112.111.36.140/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://112.111.36.140/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
莆田-1,rtsp://112.111.36.140/PLTV/88888909/224/3221225841/10000100000000060000000002473202_0.smil
莆田-2,http://106.53.99.30/dl/ptbtv.php?id=5
莆田-2,http://192.168.3.1:5678/pttv.php?id=pttv2
泉州-1,rtmp://live.qztv.cn/live/news
泉州-4,rtmp://live.qztv.cn/live/mny
平潭-1,rtsp://220.200.30.136/PLTV/88888909/224/3221225973/10000100000000060000000003881064_0.smil

港台,#genre#
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://222.209.208.234:7088/rtp/239.93.0.118:2191
凤凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192

民视,http://116.93.98.236:8080/sat/tv051.flv
台视,http://116.93.98.236:8080/sat/tv071.flv
中视,http://116.93.98.236:8080/sat/tv091.flv
华视,http://116.93.98.236:8080/sat/tv111.flv
非凡新闻,http://116.93.98.236:8080/sat/tv581.flv
纬来体育,http://116.93.98.236:8080/sat/tv721.flv
纬来育乐,http://116.93.98.236:8080/sat/tv701.flv
纬来日本,http://116.93.98.236:8080/sat/tv771.flv
东森超视,http://116.93.98.236:8080/sat/tv331.flv
MoMo综合,http://116.93.98.236:8080/sat/tv761.flv
DAZN体育1,http://116.93.98.236:8080/sat/tv731.flv
DAZN体育2,http://116.93.98.236:8080/sat/tv741.flv

NOW爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
HOY,http://cdn.132.us.kg/live/hoy/stream.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视,rtmp://60.248.77.83/sat/tv051
民视,rtmp://220.130.201.74/sat/tv051
民视,twcdn.top  xiptv.top  fhv8.acc77.net  v2.gdvps.cn  9hv9.mine.nu
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8

国际,#genre#
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
法国·Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
韩国·KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国·TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/chunklist_b4692000.m3u8
韩国·SBS,http://1.245.74.5:1935/live/tv/.m3u8
泰国·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
泰国·ASTV,http://news1.live14.com/stream/news1_hi.m3u8
越南·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南·KTV,http://210.245.20.94/hls/ktv1.m3u8
阿联酋·迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8

测试①,#genre#
TVBS新闻HD,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻SD,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
美亚电影(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧经典(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠剧集(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠剧集(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

测试②,#genre#
TVBS,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv073
TVBS新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv072
中天新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv009
中天亚洲,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv109
台视新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv051
华视新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv052
台视财经,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv056
中视新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv074
非凡新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv010
镜新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv075
东森新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv152
东森财经新闻,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv153
半岛新闻,http://bk.msbot.us.kg/litv.php?id=litv-ftv10
民视新闻,http://bk.msbot.us.kg/litv.php?id=litv-ftv13
民视台湾,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv001
寰宇新闻,http://bk.msbot.us.kg/litv.php?id=litv-longturn14
寰宇新闻台湾,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv156
寰宇财经,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv158
台视,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv066
民视,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv002
中视,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv040
华视,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv041
影迷数位电影,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv011
影迷纪实,http://192.168.3.1:5678/litv.php?id=litv-ftv15
AMC电影,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv017
靖天电影,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv061
龙华电影,http://bk.msbot.us.kg/litv.php?id=litv-longturn03
采昌影剧,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv049
民视影剧,http://bk.msbot.us.kg/litv.php?id=litv-ftv09
龙华经典,http://bk.msbot.us.kg/litv.php?id=litv-longturn21
中视经典,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv080
台湾戏剧,http://bk.msbot.us.kg/litv.php?id=litv-longturn22
靖洋戏剧,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv045
靖天戏剧,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv058
公视戏剧,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv042
龙华戏剧,http://bk.msbot.us.kg/litv.php?id=litv-longturn18
智林体育,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv101
时尚运动X,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv014
靖天育乐,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv062
TRACE SPORTS,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv077
视纳华仁纪实,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv013
中视菁采,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv064
八大精彩,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv034
八大综艺,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv039
TVBS精采,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv067
TVBS欢乐,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv068
靖天欢乐,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv054
靖天综合,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv046
靖天资讯,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv065
靖天卡通,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv044
靖天日本,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv047
靖洋卡通,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv057
靖天国际,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv063
靖天映画,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv055
爱尔达娱乐,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv070
龙华卡通,http://bk.msbot.us.kg/litv.php?id=litv-longturn01
龙华日韩,http://bk.msbot.us.kg/litv.php?id=litv-longturn11
龙华偶像,http://bk.msbot.us.kg/litv.php?id=litv-longturn12
民视综艺,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv004
民视第一,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv003
民视旅游,http://bk.msbot.us.kg/litv.php?id=litv-ftv07
亚洲旅游,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv076
客家电视,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv043
爱放动漫,http://bk.msbot.us.kg/litv.php?id=litv-ftv15
古典音乐,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv059
Smart知识,http://bk.msbot.us.kg/litv.php?id=litv-longturn19
达文西,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv018
阿里郎,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv079
生活英语,http://bk.msbot.us.kg/litv.php?id=litv-longturn20
国际财经,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv104
美国之音,http://bk.msbot.us.kg/litv.php?id=litv-ftv03
非凡商业,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv048
国会1,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv084
国会2,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv085
TRACE URBAN,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv082
MEZZO LIVE,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv083
GLOBETROTTER,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv016
GinxTV,http://bk.msbot.us.kg/litv.php?id=4gtv-4gtv053
博斯魅力,http://bk.msbot.us.kg/litv.php?id=litv-longturn04
博斯高球1,http://bk.msbot.us.kg/litv.php?id=litv-longturn05
博斯高球2,http://bk.msbot.us.kg/litv.php?id=litv-longturn06
博斯运动1,http://bk.msbot.us.kg/litv.php?id=litv-longturn07
博斯运动2,http://bk.msbot.us.kg/litv.php?id=litv-longturn08
博斯网球,http://bk.msbot.us.kg/litv.php?id=litv-longturn09
博斯无限,http://bk.msbot.us.kg/litv.php?id=litv-longturn10
博斯无限2,http://bk.msbot.us.kg/litv.php?id=litv-longturn13

TVBS综艺,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=284&re=1080.m3u8
TVBS台剧,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=285&re=1080.m3u8
三立综合,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=169&re=1080.m3u8
三立iNEWS,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=229&re=1080.m3u8
ELTA生活旅游,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=237&re=1080.m3u8
CNBC Asia财经,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=235&re=1080.m3u8
时尚运动X,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=277&re=1080.m3u8
影迷数位纪实,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=212&re=1080.m3u8
我的欧洲电影,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=176&re=1080.m3u8
CinemaWorld,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=225&re=1080.m3u8
HITS,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=186&re=1080.m3u8
Rock Action,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=180&re=1080.m3u8
Rock Entertainment,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=275&re=1080.m3u8
金光布袋戏,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=236&re=1080.m3u8
霹雳布袋戏,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=301&re=1080.m3u8
梦工厂动画,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=282&re=1080.m3u8
Nickelodeon,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=185&re=1080.m3u8
Nick Jr.儿童,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=219&re=1080.m3u8
MOMO亲子,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=231&re=1080.m3u8
LiveABC互动英语,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=188&re=1080.m3u8
Lifetime娱乐,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=217&re=1080.m3u8
MTV Live HD音乐,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=213&re=1080.m3u8
