央视,#genre#
深圳卫视,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225981/10000100000000060000000004308954_0.smil
安徽卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225685/10000100000000060000000000390210_0.smil
湖北卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225691/10000100000000060000000000390400_0.smil
贵州卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225974/10000100000000060000000003964019_0.smil
江西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225716/10000100000000060000000000401043_0.smil
辽宁卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225684/10000100000000060000000000390192_0.smil
山东卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225687/10000100000000060000000000390278_0.smil
黑龙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225694/10000100000000060000000000390477_0.smil
天津卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225690/10000100000000060000000000390378_0.smil
重庆卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225713/10000100000000060000000000401010_0.smil
河南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225725/10000100000000060000000000401166_0.smil
广西卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225712/10000100000000060000000000400979_0.smil
四川卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225715/10000100000000060000000000401042_0.smil
吉林卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225717/10000100000000060000000000401066_0.smil
海南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225711/10000100000000060000000000400978_0.smil
河北卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225714/10000100000000060000000000401011_0.smil
云南卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225752/10000100000000060000000000428648_0.smil
内蒙古卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225720/10000100000000060000000000401101_0.smil
青海卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225719/10000100000000060000000000401068_0.smil
甘肃卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225718/10000100000000060000000000401067_0.smil
宁夏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225726/10000100000000060000000000401167_0.smil
西藏卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225722/10000100000000060000000000401132_0.smil
新疆卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225723/10000100000000060000000000401133_0.smil
陕西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225724/10000100000000060000000000401165_0.smil
山西卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225721/10000100000000060000000000401102_0.smil
兵团卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225707/10000100000000060000000000391858_0.smil
大亚湾卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225781/10000100000000060000000001425242_0.smil
三沙卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225804/10000100000000060000000001515181_0.smil
中国教育1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225976/10000100000000060000000004308955_0.smil
中国教育2,rtsp://220.200.30.136/PLTV/88888909/224/3221225747/10000100000000060000000000403955_0.smil
中国教育4,rtsp://220.200.30.136/PLTV/88888909/224/3221225748/10000100000000060000000000403956_0.smil
山东教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225705/10000100000000060000000000391773_0.smil

数字,#genre#
CHC家庭影院,http://www.terrykang.cn:5678/fjgd.php?id=chcjt
CHC动作电影,http://www.terrykang.cn:5678/fjgd.php?id=chcdz
CHC影迷电影,http://www.terrykang.cn:5678/fjgd.php?id=chcgq

淘电影,http://ry.soff.cn:4022//rtp/239.3.1.250:8001#http://happylive.asuscomm.com:8888/rtp/239.3.1.250:8001#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.250:8001#https://udpxy.bj-cu.q1angch0u.com:8443/rtp/239.3.1.250:8001
淘Baby,http://ry.soff.cn:4022/rtp/239.3.1.238:8001
北京体育,http://ry.soff.cn:4022/rtp/239.3.1.243:8000
睛彩篮球,http://ry.soff.cn:4022/rtp/239.3.1.126:8001
北京纪实,http:/ry.soff.cn:4022/rtp/239.3.1.115:8000
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

CCTV兵器科技,http://pve.czjimi.com:8808/rtp/238.1.79.56:4584
CCTV第一剧场,http://pve.czjimi.com:8808/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://pve.czjimi.com:8808/rtp/238.1.79.61:4624
CCTV风云剧场,http://pve.czjimi.com:8808/rtp/238.1.79.62:4632
CCTV风云音乐,http://pve.czjimi.com:8808/rtp/238.1.79.64:4648
CCTV风云足球,http://pve.czjimi.com:8808/rtp/238.1.79.57:4592
CCTV电视指南,http://pve.czjimi.com:8808/rtp/238.1.79.53:4560
CCTV女性时尚,http://pve.czjimi.com:8808/rtp/238.1.79.55:4576
CCTV文化精品,http://pve.czjimi.com:8808/rtp/238.1.79.54:4568
CCTV世界地理,http://pve.czjimi.com:8808/rtp/238.1.79.60:4616
CCTV央视台球,http://pve.czjimi.com:8808/rtp/238.1.79.59:4608
CCTV高尔夫网球,http://pve.czjimi.com:8808/rtp/238.1.79.58:4600

CCTV兵器科技,http://1.70.34.196:8085/udp/239.1.1.97:8097#http://110.178.52.60:8085/udp/239.1.1.97:8097
CCTV第一剧场,http://1.70.34.196:8085/udp/239.1.1.94:8094
CCTV怀旧剧场,http://1.70.34.196:8085/udp/239.1.1.95:8095
CCTV风云剧场,http://1.70.34.196:8085/udp/239.1.1.93:8093
CCTV风云音乐,http://1.70.34.196:8085/udp/239.1.1.96:8096
CCTV风云足球,http://1.70.34.196:8085/udp/239.1.1.101:8101
CCTV电视指南,http://1.70.34.196:8085/udp/239.1.1.90:8090
CCTV女性时尚,http://1.70.34.196:8085/udp/239.1.1.89:8089
CCTV文化精品,http://1.70.34.196:8085/udp/239.1.1.91:8091
CCTV世界地理,http://1.70.34.196:8085/udp/239.1.1.99:8099
CCTV央视台球,http://1.70.34.196:8085/udp/239.1.1.100:8100
CCTV高尔夫网球,http://1.70.34.196:8085/udp/239.1.1.102:8102
CCTV发现之旅,http://1.70.34.196:8085/udp/239.1.1.103:8103
CCTV中学生,http://1.70.34.196:8085/udp/239.1.1.104:8104

纪实人文,rtsp://112.111.36.140/PLTV/88888909/224/3221225683/10000100000000060000000000390171_0.smil
乐游纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225791/10000100000000060000000001506715_0.smil
金鹰纪实,rtsp://220.200.30.136/PLTV/88888909/224/3221225682/10000100000000060000000000390143_0.smil
欢笑剧场,rtsp://112.111.36.140/PLTV/88888909/224/3221225770/10000100000000060000000001418465_0.smil
都市剧场,rtsp://220.200.30.136/PLTV/88888909/224/3221225771/10000100000000060000000001418795_0.smil
动漫秀场,rtsp://112.111.36.140/PLTV/88888909/224/3221225773/10000100000000060000000001423252_0.smil
游戏风云,rtsp://220.200.30.136/PLTV/88888909/224/3221225785/10000100000000060000000001425778_0.smil
生活时尚,rtsp://112.111.36.140/PLTV/88888909/224/3221225807/10000100000000060000000001551440_0.smil
中国气象,rtsp://112.111.36.140/PLTV/88888909/224/3221225805/10000100000000060000000001551139_0.smil
财富天下,rtsp://220.200.30.136/PLTV/88888909/224/3221225704/10000100000000060000000000391508_0.smil
法治天地,rtsp://112.111.36.140/PLTV/88888909/224/3221225797/10000100000000060000000001507003_0.smil
金色频道,rtsp://112.111.36.140/PLTV/88888909/224/3221225810/10000100000000060000000001552917_0.smil
东方财经,rtsp://112.111.36.140/PLTV/88888909/224/3221225971/10000100000000060000000003359741_0.smil
嘉佳卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225708/10000100000000060000000000400919_0.smil
金鹰卡通,rtsp://220.200.30.136/PLTV/88888909/224/3221225709/10000100000000060000000000400938_0.smil
卡酷卡通,rtsp://112.111.36.140/PLTV/88888909/224/3221225710/10000100000000060000000000400947_0.smil
哈哈炫动,rtsp://220.200.30.136/PLTV/88888909/224/3221225806/10000100000000060000000001551324_0.smil
爱上4K,rtsp://220.200.30.136/PLTV/88888909/224/3221225965/10000100000000060000000003176328_0.smil
百事通,rtsp://112.111.36.140/PLTV/88888909/224/3221225814/10000100000000060000000001577927_0.smil

福建,#genre#
福建导视,http://www.terrykang.cn:5678/fjgd.php?id=fjds
福建综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225772/10000100000000060000000001418882_0.smil
福建文体,rtsp://112.111.36.140/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建公共,rtsp://112.111.36.140/PLTV/88888909/224/3221225775/10000100000000060000000001423348_0.smil
福建新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://112.111.36.140/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://112.111.36.140/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
福建教育,rtsp://112.111.36.140/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil

莆田一台,http://www.terrykang.cn:5678/fjgd.php?id=pt1
莆田二台,http://www.terrykang.cn:5678/fjgd.php?id=pt2
泉州一台,rtmp://live.qztv.cn/live/news
泉州二台,http://www.terrykang.cn:5678/fjgd.php?id=qz2
泉州三台,http://www.terrykang.cn:5678/fjgd.php?id=qz3
泉州四台,rtmp://live.qztv.cn/live/mny
福州综合,http://www.terrykang.cn:5678/fjgd.php?id=fz1
福州影视,http://www.terrykang.cn:5678/fjgd.php?id=fz2
福州生活,http://www.terrykang.cn:5678/fjgd.php?id=fz3
福州少儿,http://www.terrykang.cn:5678/fjgd.php?id=fz4
厦门一台,http://www.terrykang.cn:5678/fjgd.php?id=xm1
厦门二台,http://www.terrykang.cn:5678/fjgd.php?id=xm2
厦门三台,http://www.terrykang.cn:5678/fjgd.php?id=xm3
宁德一台,http://www.terrykang.cn:5678/fjgd.php?id=nd1
宁德二台,http://www.terrykang.cn:5678/fjgd.php?id=nd2
漳州一台,http://www.terrykang.cn:5678/fjgd.php?id=zz1
漳州一台,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州二台,http://www.terrykang.cn:5678/fjgd.php?id=zz2
南平一台,http://www.terrykang.cn:5678/fjgd.php?id=np1
南平二台,http://www.terrykang.cn:5678/fjgd.php?id=np2
平潭一台,http://www.terrykang.cn:5678/fjgd.php?id=pttv1
龙岩一台,http://www.terrykang.cn:5678/fjgd.php?id=ly1
三明一台,http://www.terrykang.cn:5678/fjgd.php?id=sm1
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8

港台,#genre#
凤凰资讯,http://www.terrykang.cn:5678/fjgd.php?id=fhzx
凤凰中文,http://www.terrykang.cn:5678/fjgd.php?id=fhzw

民视,rtmp://218.32.29.13/sat/tv051
台视,rtmp://218.32.29.13/sat/tv071
中视,rtmp://218.32.29.13/sat/tv091
华视,rtmp://218.32.29.13/sat/tv111
非凡新闻,rtmp://218.32.29.13/sat/tv581
纬来体育,rtmp://218.32.29.13/sat/tv721
纬来育乐,rtmp://218.32.29.13/sat/tv701
纬来日本,rtmp://218.32.29.13/sat/tv771
东森超视,rtmp://218.32.29.13/sat/tv331
东森财经,rtmp://218.32.29.13/sat/tv571
MoMo综合,rtmp://218.32.29.13/sat/tv761
ELEVEN体育1,rtmp://218.32.29.13/sat/tv731
ELEVEN体育2,rtmp://218.32.29.13/sat/tv741

台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-tai-wan-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
TVBS欢乐,https://stream1.freetv.fun/tvbshuan-le-3.m3u8
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://twcdn.top/sat/tv051
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8

体育1,rtmp://220.130.201.73/sat/md011
体育2,rtmp://220.130.201.73/sat/md051
体育3,rtmp://220.130.201.73/sat/md021
体育4,rtmp://220.130.201.73/sat/md041
体育5,rtmp://220.130.201.73/sat/md031

国际,#genre#
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
欧洲·Eurosport1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
欧洲·Eurosport2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
法国·Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
日本·Fuji,http://asia.vthanhtivi.pw/Fuji_TV/index.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

测试,#genre#
